OBJECTID,NAME,ADDRESS,CITY,STATE,TYPE,STATUS,POPULATION,COUNTY,LATITUDE,LONGITUDE,WEBSITE,OWNER,OPERNAME,CAPACITY,US_RANK,CRUDE,URL
18,LAKE CHARLES,1601 HWY 108 E,SULPHUR,LA,MODERN DEEP-CONVERSION FACILITY,IN SERVICE,1183,CALCASIEU,30.17866697,-93.33023518,http://citgorefining.com,PDV AMERICA INC,CITGO PETROLEUM CORP,425000,6,425000,https://drive.google.com/uc?id=1MzS-8SItDUmAIuuEw7MiQWLmkorZ4M_z
19,RODEO (SAN FRANCISCO),1380 SAN PABLO AVENUE,RODEO,CA,MEDIUM COMPLEX REFINERY,IN SERVICE,445,CONTRA COSTA,38.04457,-122.25522,http://www.phillips66.com,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,120200,58,120200,https://drive.google.com/uc?id=1ryy4-9O7SniE0DXFqEne1QMGjp24L1zh
20,TULSA WEST,1700 S UNION AVE,TULSA,OK,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY,IN SERVICE,285,TULSA,36.1389,-96.02106,http://www.hollyfrontier.com,HOLLYFRONTIER CORP,HOLLYFRONTIER TULSA REFINING LLC,85000,75,85000,https://drive.google.com/uc?id=1N-leDmxDtMtj6IYJc6yqojkmswBihA11
21,PARAMOUNT,14700 DOWNEY AVENUE,PARAMOUNT,CA,SMALL LOW COMPLEXITY REFINERY,IN SERVICE,155,LOS ANGELES,33.89872,-118.14659,http://www.ppcla.com,ALON ISRAEL OIL COMPANY LTD,PARAMOUNT PETROLEUM CORPORATION,84500,77,0,https://drive.google.com/uc?id=1AKyEAEs5Aq-5MsJhz3ailEYDS-SZ5GPi
22,TULSA EAST,902 W 25TH STREET,TULSA,OK,LARGE COMPLEX REFINERY,IN SERVICE,409,TULSA,36.11992,-96.00072,https://www.hollyfrontier.com,HOLLYFRONTIER CORP,HOLLYFRONTIER TULSA REFINING LLC,70300,87,0,https://drive.google.com/uc?id=1OBMcnRrSiL2LtpfDE7UT3XO_EfVQFRSi
23,MOUNT VERNON,1200 REFINERY ROAD,MOUNT VERNON,IN,MEDIUM SIZED COMPLEX REFINERY,IN SERVICE,190,POSEY,37.94216,-87.91082,http://www.countrymark.com,COUNTRYMARK COOP INC,COUNTRYMARK COOPERATIVE INC,28200,110,28200,https://drive.google.com/uc?id=1KrdyidaL20vk2Ac1KkxBgG1yhH6yi5zD
24,NEWELL,9995 OHIO RIVER BOULEVARD,NEWELL,WV,SMALL MEDIUM COMPLEXITY REFINERY,IN SERVICE,180,HANCOCK,40.61127,-80.62966,http://www.ergon.com/,ERGON INC,ERGON WEST VIRGINIA INC,22300,116,22300,https://drive.google.com/uc?id=1KGDVEpj5bo63Fr5E5kyHPITOGivzaxrx
25,WESTLAKE,2800 OLD SPANISH TRAIL,WESTLAKE,LA,MEDIUM LUBRICANTS REFINERY,IN SERVICE,98,CALCASIEU,30.24224,-93.28476,http://www.fhr.com,EXCEL PARALUBES,EXCEL PARALUBES,0,139,0,https://drive.google.com/uc?id=1_3Pm5AG9uIZ5A7M2_Ct3o6IdGz9_Z4Fp
26,WESTLAKE,2200 OLD SPANISH TRAIL,WESTLAKE,LA,LARGE MEDIUM COMPLEXITY REFINERY,IN SERVICE,705,CALCASIEU,30.24116,-93.27022,http://www.phillips66.com,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,260000,21,260000,
27,SAINT PAUL PARK,301 ST PAUL PARK RD,SAINT PAUL PARK,MN,MEDIUM REFINERY WITH HIGH COMPLEXITY,IN SERVICE,370,WASHINGTON,44.85156,-93.00051,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,102000,63,98515,
28,BRADFORD,77 N KENDALL AVE,BRADFORD,PA,VERY SMALL REFINERY,IN SERVICE,250,MCKEAN,41.96487,-78.63466,http://www.amref.com,AMERICAN REFINING GROUP INC,AMERICAN REFINING GROUP INC,11000,127,11000,
29,EVANSTON,2990 COUNTY ROAD 180,EVANSTON,WY,VERY SMALL SIMPLE REFINERY,IN SERVICE,26,UINTA,41.26035,-110.80691,http://silvereagleenergy.com,SILVER EAGLE REFINING INC,SILVER EAGLE REFINING,3000,136,3000,
30,EWA BEACH,91-325 KOMOHANA STREET,KAPOLEI,HI,MEDIUM COMPLEX REFINERY,IN SERVICE,260,HONOLULU,21.30378,-158.09246,http://www.hawaiiindependentenergy.com,PAR PETROLEUM INC,HAWAII INDEPENDENT ENERGY LLC,93500,68,93500,
31,LOS ANGELES (WILMINGTON PLANT),2101 E PACIFIC COAST HIGHWAY,WILMINGTON,CA,MEDIUM SIZED COMPLEX REFINERY,IN SERVICE,520,LOS ANGELES,33.79637,-118.23297,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,94900,67,94900,
32,NORTH SALT LAKE,333 W CENTER STREET,NORTH SALT LAKE,UT,SMALL BUT MEDIUM COMPLEX REFINERY FOCUSED ON GASOLINE PRODUCTION,IN SERVICE,146,DAVIS,40.83864,-111.92062,http://www.bigwestoil.com,FJ MANAGEMENT INC,BIG WEST OIL CO,30500,109,30500,
33,HONOLULU,91-480 MALAKOLE STREET,KAPOLEI,HI,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY,IN SERVICE,203,HONOLULU,21.30988,-158.1118,https://www.islandenergyservices.com,ISLAND ENERGY SERVICES LLC,ISLAND ENERGY SERVICES DOWNSTREAM,54000,98,54000,
34,BATON ROUGE,4045 SCENIC HIGHWAY,BATON ROUGE,LA,VERY LARGE COMPLEX REFINERY,IN SERVICE,1337,EAST BATON ROUGE,30.4839,-91.17958,http://corporate.exxonmobil.com,EXXON MOBIL CORP,EXXONMOBIL REFINING & SUPPLY CO,502500,4,502500,
35,WILMINGTON,1660 W. ANAHEIM STREET,WILMINGTON,CA,MEDIUM SIZED COMPLEX REFINERY,IN SERVICE,411,LOS ANGELES,33.77309,-118.28705,http://www.phillips66.com,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,139000,54,139000,
36,TACOMA,3001 MARSHALL AVENUE,TACOMA,WA,SMALL MEDIUM COMPLEXITY REFINERY,IN SERVICE,170,PIERCE,47.25709,-122.39626,http://www.usor.com,TRAILSTONE LP,US OIL & REFINING CO,40700,103,40700,
37,COTTON VALLEY,1756 OLD HWY 7,COTTON VALLEY,LA,SMALL LUBRICANTS REFINERY,IN SERVICE,42,WEBSTER,32.79952,-93.41136,http://www.calumetspecialty.com,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.",CALUMET LUBRICANTS CO LP,13020,125,13020,
38,GREAT FALLS,1900 10TH STREET NE,GREAT FALLS,MT,VERY SMALL BUT COMPLEX REFINERY CAPABLE OF PROCESSING THE HEAVIEST CRUDE,IN SERVICE,95,CASCADE,47.52363,-111.29321,http://www.calumetspecialty.com,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.",CALUMET MONTANA REFINING LLC,33600,108,24000,
39,HOUSTON,12000 LAWNDALE AVE,HOUSTON,TX,VERY LARGE COMPLEX REFINERY,IN SERVICE,983,HARRIS,29.71373,-95.23472,http://www.lyondellbasell.com,ACCESS INDUSTRIES,HOUSTON REFINING LP,263776,20,263776,
40,BEAUMONT,1795 BURT ST,BEAUMONT,TX,LARGE COMPLEX REFINERY,IN SERVICE,1166,JEFFERSON,30.06365,-94.0689,http://cdn.exxonmobil.com,EXXON MOBIL CORP,EXXONMOBIL REFINING & SUPPLY CO,362300,8,362300,
41,BENICIA,3400 E SECOND ST,BENICIA,CA,LARGE FUELS REFINERY,IN SERVICE,549,SOLANO,38.07159,-122.13795,http://www.valero.com,VALERO ENERGY CORP,VALERO REFINING CO CALIFORNIA,145000,52,145000,
42,PORT ALLEN,1940 LOUISIANA HWY 1 NORTH,PORT ALLEN,LA,SMALL MEDIUM COMPLEXITY REFINERY,IN SERVICE,285,WEST BATON ROUGE,30.47564,-91.20631,http://www.placidrefining.com,PLACID OIL CO,PLACID REFINING CO,75000,81,75000,
43,TORRANCE,3700 W 190TH STREET,TORRANCE,CA,HIGHLY COMPLEX REFINERY,IN SERVICE,800,LOS ANGELES,33.85271,-118.33026,http://corporate.exxonmobil.com,PBF ENERGY CO LLC,TORRANCE REFINING CO LLC,150900,49,150900,
44,BAKERSFIELD,7724 E PANAMA LN,BAKERSFIELD,CA,SMALL REFINERY,IN SERVICE,110,KERN,35.29459,-118.91804,http://www.kernoil.com,KERN OIL & REFINING CO,KERN OIL & REFINING CO,26000,112,26000,
45,LINDEN,1400 PARK AVE SOUTH,LINDEN,NJ,LARGE COMPLEX REFINERY COLOCATED WITH PETROCHEMICALS,IN SERVICE,830,UNION,40.6324,-74.22303,http://www.phillips66.com,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,241000,25,241000,
46,SWEENY,SOUTHWEST OF THE INTERSECTION OF FM 524 AND HWY 35,OLD OCEAN,TX,LARGE COMPLEX REFINERY,IN SERVICE,923,BRAZORIA,29.07292,-95.74694,http://www.phillips66.com,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,247000,23,247000,
47,SANDERSVILLE,177 HANEY RD HWY 11 N (2 MI N OF SANDERSVILLE),HEIDELBERG,MS,SMALL ASPHALT REFINERY,IN SERVICE,40,JONES,31.81706,-89.00875,http://www.huntrefining.com,HUNT CONSLD INC,HUNT SOUTHLAND REFINING CO,11000,126,11000,
48,NAVAJO,501 E MAIN ST,ARTESIA,NM,MEDIUM SIZED HIGHLY COMPLEX REFINERY,IN SERVICE,330,EDDY,32.84693,-104.39327,http://www.hollyfrontier.com,HOLLYFRONTIER CORP,HOLLYFRONTIER NAVAJO REFINING LLC,98000,65,98000,
49,SARALAND,400 INDUSTRIAL PARKWAY EXTENSION EAST,SARALAND,AL,SMALL / MEDIUM SIZED SIMPLE REFINERY,IN SERVICE,165,MOBILE,30.78914,-88.05573,http://www.shell.com,ROYAL DUTCH/SHELL GROUP,SHELL CHEMICAL LP,91575,70,91575,
50,SALT LAKE CITY,2351 NORTH 1100 WEST,SALT LAKE CITY,UT,SMALL COMPLEX REFINERY,IN SERVICE,301,SALT LAKE,40.8259,-111.92327,https://www.chevron.com/,CHEVRON CORP,CHEVRON USA INC,54500,97,54500,
51,FERNDALE,3901 UNICK ROAD,FERNDALE,WA,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY,IN SERVICE,406,WHATCOM,48.82973,-122.69437,http://www.phillips66.com,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,101000,64,101000,
52,CHEYENNE,2700 EAST 5TH STREET,CHEYENNE,WY,SMALL COMPLEX REFINERY,IN SERVICE,300,LARAMIE,41.12768,-104.78969,http://www.hollyfrontier.com,HOLLYFRONTIER CORP,HOLLYFRONTIER CHEYENNE REFINING LLC,47000,99,47000,
53,EL DORADO,1000 MCHENRY ST,EL DORADO,AR,SMALL REFINERY,IN SERVICE,327,UNION,33.19927,-92.67513,http://www.lionoil.com,DELEK GROUP LTD,LION OIL CO,83000,79,83000,
54,VICKSBURG,2611 HAINING ROAD,VICKSBURG,MS,SMALL SCALE SPECIALIST NAPHTHENIC PROCESS OIL PRODUCER,IN SERVICE,180,WARREN,32.38658,-90.90825,http://ergon.com,ERGON INC,ERGON REFINING INC,26500,111,26500,
55,SILSBEE,7752 WEST FM 418,SILSBEE,TX,SMALL AROMATICS PRODUCER,IN SERVICE,125,HARDIN,30.39826,-94.22855,http://www.southhamptonr.com,TEXAS OIL & CHEMICAL CO,SOUTH HAMPTON RESOURCES INC,0,140,0,
56,LEMONT,135TH STREET AND NEW AVE,LEMONT,IL,LARGE COMPLEX REFINERY,IN SERVICE,513,WILL,41.65374,-88.04839,http://www.citgo.com,PDV AMERICA INC,PDV MIDWEST REFINING LLC,175940,42,175940,
57,BILLINGS,401 S 23RD STREET,BILLINGS,MT,SMALL BUT COMPLEX REFINERY WITH A HIGH CLEAN PRODUCT YIELD,IN SERVICE,296,YELLOWSTONE,45.78061,-108.48972,http://www.conocophillips.com/,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,60000,93,60000,
58,WARREN,15 BRADLEY STREET,WARREN,PA,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY,IN SERVICE,643,WARREN,41.8297,-79.12742,http://www.urc.com,RED APPLE GROUP INC,UNITED REFINING CO,65000,90,65000,
59,ANACORTES,8505 S. TEXAS RD,ANACORTES,WA,MEDIUM TO LARGE COMPLEX REFINERY,IN SERVICE,477,SKAGIT,48.47182,-122.55912,http://www.shell.us,ROYAL DUTCH/SHELL GROUP,SHELL OIL PRODUCTS US,145000,53,145000,
60,NORCO,15536 RIVER RD,NORCO,LA,LARGE COMPLEX REFINERY WITH A HIGH GASOLINE YIELD,IN SERVICE,1200,ST. CHARLES,30.00314,-90.40214,https://www.shell.us,ROYAL DUTCH SHELL,SHELL OIL PRODUCTS US (REFINING),225800,30,225800,
61,TUSCALOOSA,1855 FAIRLAWN RD,TUSCALOOSA,AL,SMALL / MEDIUM SIZED REFINERY,IN SERVICE,259,TUSCALOOSA,33.2005,-87.60783,http://www.huntrefining.com,HUNT CONSLD INC,HUNT REFINING CO,36000,106,36000,
62,CORPUS CHRISTI,1802 NUECES BAY BLVD.,CORPUS CHRISTI,TX,LARGE COMPLEX REFINERY,IN SERVICE,665,NUECES,27.80941,-97.42639,http://citgorefining.com/,PDV AMERICA INC,CITGO REFINING & CHEMICAL INC,157500,46,157500,
63,WOODS CROSS,393 SOUTH 800 WEST,WOODS CROSS,UT,SMALL BUT HIGHLY COMPLEX REFINERY,IN SERVICE,188,DAVIS,40.887,-111.90389,http://www.hollyfrontier.com,HOLLYFRONTIER CORP,HOLLYFRONTIER WOODS CROSS REFINING L,39330,104,39330,
64,PORT ARTHUR,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,LARGE COMPLEX REFINERY,IN SERVICE,840,JEFFERSON,29.86055,-93.96562,http://www.valero.com,VALERO ENERGY CORP,PREMCOR REFINING GROUP INC,335000,11,335000,
65,TOLEDO,1819 WOODVILLE ROAD,OREGON,OH,HIGH CONVERSION LIGHT/SWEET REFINERY,IN SERVICE,525,LUCAS,41.6328,-83.5019,http://www.pbfenergy.com,PBF ENERGY CO LLC,TOLEDO REFINING CO LLC,160000,45,160000,
66,BELLE CHASSE,15551 HWY 23,BELLE CHASSE,LA,MEDIUM SIZED COMPLEX REFINERY,IN SERVICE,354,PLAQUEMINES,29.68239,-89.97501,http://www.phillips66.com,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,247000,22,247000,
67,KROTZ SPRINGS,356 S LEVEE ROAD,KROTZ SPRINGS,LA,SMALL MEDIUM COMPLEXITY REFINERY,IN SERVICE,208,ST. LANDRY,30.5256,-91.75003,http://www.alonusa.com,ALON ISRAEL OIL COMPANY LTD,ALON REFINING KROTZ SPRINGS INC,80000,80,80000,
68,EL SEGUNDO,324 W EL SEGUNDO BLVD,EL SEGUNDO,CA,LARGE FUELS REFINERY,IN SERVICE,1200,LOS ANGELES,33.91022,-118.40949,https://www.chevron.com/,CHEVRON CORP,CHEVRON USA INC,269000,19,269000,
69,JOLIET,25915 SE FRONTAGE ROAD,CHANNAHON,IL,LARGE COMPLEX REFINERY,IN SERVICE,576,WILL,41.41383,-88.18346,http://corporate.exxonmobil.com,EXXON MOBIL CORP,EXXONMOBIL REFINING & SUPPLY CO,238600,26,238600,
70,PHILADELPHIA (PES REFINING COMPLEX),3144 PASSYUNK AVE,PHILADELPHIA,PA,LARGE MEDIUM COMPLEXITY REFINERY,IN SERVICE,830,PHILADELPHIA,39.90319,-75.20799,http://www.pes-companies.com,CARLYLE GROUP,PHILADELPHIA ENERGY SOLUTIONS,310000,13,310000,
71,PONCA CITY,1000 S PINE STREET,PONCA CITY,OK,LARGE HIGH-CONVERSION REFINERY,IN SERVICE,850,KAY,36.68193,-97.09105,http://www.phillips66.com,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,200000,34,200000,
72,PASCAGOULA,250 INDUSTRIAL ROAD,PASCAGOULA,MS,LARGE AND VERY COMPLEX REFINERY,IN SERVICE,1610,JACKSON,30.34345,-88.48672,https://www.chevron.com/,CHEVRON CORP,CHEVRON USA INC,340000,9,340000,
73,VALDEZ,2.5 MILE DAYVILLE ROAD,VALDEZ,AK,SMALL SIMPLE REFINERY,IN SERVICE,38,VALDEZ-CORDOVA,61.08396,-146.25057,http://www.petrostar.com,ARCTIC SLOPE REGIONAL CORP,PETRO STAR INC,55000,96,55000,
74,DELAWARE CITY,4550 WRANGLE HILL ROAD,DELAWARE CITY,DE,LARGE COMPLEX REFINERY,IN SERVICE,600,NEWCASTLE,39.5873,-75.63058,http://www.pbfenergy.com,PBF ENERGY CO LLC,DELAWARE CITY REFINING CO LLC,182200,40,182200,
75,SOUTH GATE,9302 GARFIELD AVENUE,SOUTH GATE,CA,VERY SMALL REFINERY,IN SERVICE,62,LOS ANGELES,33.9463,-118.16704,http://www.lundaythagard.com,WORLD OIL CO,LUNDAY THAGARD CO,8500,129,8500,
76,SALT LAKE CITY,474 WEST 900 NORTH,SALT LAKE CITY,UT,SMALL MEDIUM COMPLEXITY REFINERY,IN SERVICE,260,SALT LAKE,40.79395,-111.90812,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,63000,91,57500,
77,EL PASO,6500 TROWBRIDGE DRIVE/212 N CLARK DR,EL PASO,TX,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY,IN SERVICE,440,EL PASO,31.76949,-106.4036,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,122000,57,122000,
78,CORPUS CHRISTI EAST AND WEST,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,VERY LARGE COMPLEX REFINERY,IN SERVICE,22,NUECES,27.80624,-97.42306,http://www.fhr.com,KOCH INDUSTRIES INC,FLINT HILLS RESOURCES LP,296470,14,296470,
79,ANACORTES,WEST MARCH'S POINT ROAD,ANACORTES,WA,MEDIUM TO LARGE COMPLEX REFINERY,IN SERVICE,390,SKAGIT,48.49396568,-122.5659765,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,120000,59,120000,
80,GARYVILLE,4663 WEST AIRLINE HWY,GARYVILLE,LA,VERY LARGE COMPLEX REFINERY,IN SERVICE,930,ST. JOHN THE BAPTIST,30.06129,-90.59639,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,543000,3,543000,
81,NEW CASTLE,740 WEST MAIN STREET,NEWCASTLE,WY,VERY SMALL MEDIUM COMPLEXITY REFINERY,IN SERVICE,94,WESTON,43.84958,-104.21464,http://www.parpacific.com,PAR PETROLEUM INC,HERMES CONSOLIDATED LLC,18000,120,18000,
82,BORGER,SPUR 119 NORTH,BORGER,TX,MEDIUM SIZED REFINERY INCLUDES AN NGL FRACTIONATION FACILITY,IN SERVICE,709,HUTCHINSON,35.69769,-101.36159,http://www.phillips66.com,WRB REFINING LP (PHILLIPS66/CENOVUS),PHILLIPS 66 COMPANY,146000,51,146000,
83,LIMA,1150 SOUTH METCALF STREET,LIMA,OH,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY,IN SERVICE,393,ALLEN,40.71772,-84.12643,http://www.huskyenergy.com,HUSKY ENERGY INC,LIMA REFINING COMPANY,177000,41,177000,
84,KENAI,54741 TESORO ROAD,KENAI,AK,MEDIUM SIZED FUELS REFINERY,IN SERVICE,230,KENAI PENINSULA,60.68387,-151.36605,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,72000,85,62700,
85,MERAUX,2500 EAST ST. BERNARD HWY,MERAUX,LA,MEDIUM COMPLEX REFINERY,IN SERVICE,274,ST. BERNARD,29.93542,-89.93908,http://www.valero.com,VALERO ENERGY CORP,VALERO ENERGY CORPORATION,125000,56,125000,
86,WYNNEWOOD,906 S. POWELL,WYNNEWOOD,OK,SMALL MEDIUM COMPLEXITY REFINERY WITH BOTH FCC & HYDROCRACKER,IN SERVICE,260,GARVIN,34.63057,-97.16788,http://www.cvrrefining.com,CVR ENERGY,WYNNEWOOD REFINING CO,70000,88,70000,
87,SAINT PAUL,12555 CLARK RD,ROSEMOUNT,MN,LARGE HIGHLY COMPLEX REFINERY THAT PROCESSES VERY HEAVY CRUDES,IN SERVICE,918,DAKOTA,44.76598,-93.04178,http://www.fhr.com,KOCH INDUSTRIES INC,FLINT HILLS RESOURCES LP,290000,16,290000,
88,LAKE CHARLES,4359 WEST TANK FARM RD,LAKE CHARLES,LA,SMALL SIMPLE REFINERY,IN SERVICE,38,CALCASIEU,30.13371,-93.32054,http://www.calcasieurefining.com,TRANSWORLD OIL USA INC,CALCASIEU REFINING CO,104000,62,104000,
89,PORT ARTHUR,HWY 366 AND 32ND STREET,PORT ARTHUR,TX,LARGE COMPLEX REFINERY,IN SERVICE,500,JEFFERSON,29.96016,-93.88862,http://www.totalpetrochemicalsusa.com,TOTAL SA,TOTAL PETROCHEMICALS & REFINING USA,225500,31,225500,
